# fromId;toId;distance;time;cost;transport;transfer

1;2;8.5;25;35;Vapur;0
1;11;4.0;15;25;Vapur;0
1;18;5.0;20;20;Metro;0
18;17;3.0;10;15;Bus;0
17;16;6.0;18;20;Bus;1
2;3;2.0;10;0;Walk;0
3;4;1.0;5;0;Walk;0
3;14;0.5;3;0;Walk;0
4;10;1.5;7;0;Walk;0
10;15;4.5;15;15;Tram;0
15;12;5.0;20;20;Bus;1
2;5;3.0;12;15;Tram;0
5;6;2.5;10;0;Walk;0
6;19;1.0;5;0;Walk;0
6;8;4.0;15;15;Bus;0
8;7;2.0;8;0;Walk;0
8;9;1.5;5;0;Walk;0
7;20;5.5;20;20;Bus;1
9;13;7.0;25;25;Metro;1
13;12;6.5;22;20;Bus;1
2;14;2.5;10;0;Walk;0
5;14;3.5;12;15;Tram;0
18;11;4.0;12;15;Bus;0
16;20;10.0;30;30;Metro;1
1;6;9.0;35;25;Metro;1
3;10;1.0;5;0;Walk;0
4;14;1.2;6;0;Walk;0
12;20;8.0;25;20;Bus;1
15;13;6.0;20;20;Bus;1
19;8;3.5;10;0;Walk;0
